# Printed-field fidelity fixture — CARDS-2 / SR-37. GENERATED, do not hand-edit.
# Source: Scryfall `cards.sqlite` (gitignored); refresh with
#   cargo run -q -p card-field-dump > /tmp/corpus.tsv
#   python3 tools/refresh-card-fidelity-fixture.py \
#       --corpus /tmp/corpus.tsv --db cards.sqlite --out test-data/card-fidelity/printed-fields.tsv
# Columns: name  mana_cost  power  toughness  type_line  oracle_text  ('-' = field absent)
# oracle_text has newlines escaped as \n and tabs replaced by spaces.
# Multi-face cards carry FACE 0 only; non-game layouts are excluded at extraction.
# The gate is crates/engine/tests/core/cards2_printed_field_fidelity.rs.
name	mana_cost	power	toughness	type_line	oracle_text
Springleaf Drum	{1}	-	-	Artifact	{T}, Tap an untapped creature you control: Add one mana of any color.
Spymaster's Vault	-	-	-	Land	This land enters tapped unless you control a Swamp.\n{T}: Add {B}.\n{B}, {T}: Target creature you control connives X, where X is the number of creatures that died this turn. (Draw X cards, then discard X cards. Put a +1/+1 counter on that creature for each nonland card discarded this way.)
Squee, Dubious Monarch	{2}{R}	2	2	Legendary Creature — Goblin Noble	Haste\nWhenever Squee attacks, create a 1/1 red Goblin creature token that's tapped and attacking.\nYou may cast this card from your graveyard by paying {3}{R} and exiling four other cards from your graveyard rather than paying its mana cost.
Squee, Goblin Nabob	{2}{R}	1	1	Legendary Creature — Goblin	At the beginning of your upkeep, you may return this card from your graveyard to your hand.
Sram, Senior Edificer	{1}{W}	2	2	Legendary Creature — Dwarf Advisor	Whenever you cast an Aura, Equipment, or Vehicle spell, draw a card.
Staff of Compleation	{3}	-	-	Artifact	{T}, Pay 1 life: Destroy target permanent you own.\n{T}, Pay 2 life: Add one mana of any color.\n{T}, Pay 3 life: Proliferate.\n{T}, Pay 4 life: Draw a card.\n{5}: Untap this artifact.
Staff of Domination	{3}	-	-	Artifact	{1}: Untap this artifact.\n{2}, {T}: You gain 1 life.\n{3}, {T}: Untap target creature.\n{4}, {T}: Tap target creature.\n{5}, {T}: Draw a card.
Starfield Shepherd	{3}{W}{W}	3	2	Creature — Angel	Flying\nWhen this creature enters, search your library for a basic Plains card or a creature card with mana value 1 or less, reveal it, put it into your hand, then shuffle.\nWarp {1}{W} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)
Steam Vents	-	-	-	Land — Island Mountain	({T}: Add {U} or {R}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Steel Hellkite	{6}	5	5	Artifact Creature — Dragon	Flying\n{2}: This creature gets +1/+0 until end of turn.\n{X}: Destroy each nonland permanent with mana value X whose controller was dealt combat damage by this creature this turn. Activate only once each turn.
Steelshaper's Gift	{W}	-	-	Sorcery	Search your library for an Equipment card, reveal that card, put it into your hand, then shuffle.
Stensia Masquerade	{2}{R}	-	-	Enchantment	Attacking creatures you control have first strike.\nWhenever a Vampire you control deals combat damage to a player, put a +1/+1 counter on it.\nMadness {2}{R} (If you discard this card, discard it into exile. When you do, cast it for its madness cost or put it into your graveyard.)
Sting, the Glinting Dagger	{2}	-	-	Legendary Artifact — Equipment	Equipped creature gets +1/+1 and has haste.\nAt the beginning of each combat, untap equipped creature.\nEquipped creature has first strike as long as it's blocking or blocked by a Goblin or Orc.\nEquip {2}
Stitcher's Supplier	{B}	1	1	Creature — Zombie	When this creature enters or dies, mill three cards. (Put the top three cards of your library into your graveyard.)
Stock Up	{2}{U}	-	-	Sorcery	Look at the top five cards of your library. Put two of them into your hand and the rest on the bottom of your library in any order.
Stomping Ground	-	-	-	Land — Mountain Forest	({T}: Add {R} or {G}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Stony Silence	{1}{W}	-	-	Enchantment	Activated abilities of artifacts can't be activated.
Storm-Kiln Artist	{3}{R}	2	2	Creature — Dwarf Shaman	This creature gets +1/+0 for each artifact you control.\nMagecraft — Whenever you cast or copy an instant or sorcery spell, create a Treasure token.
Stormblood Berserker	{1}{R}	1	1	Creature — Human Berserker	Bloodthirst 2 (If an opponent was dealt damage this turn, this creature enters with two +1/+1 counters on it.)\nMenace (This creature can't be blocked except by two or more creatures.)
Stormcarved Coast	-	-	-	Land	This land enters tapped unless you control two or more other lands.\n{T}: Add {U} or {R}.
Street Wraith	{3}{B}{B}	3	4	Creature — Wraith	Swampwalk (This creature can't be blocked as long as defending player controls a Swamp.)\nCycling—Pay 2 life. (Pay 2 life, Discard this card: Draw a card.)
Strike It Rich	{R}	-	-	Sorcery	Create a Treasure token. (It's an artifact with "{T}, Sacrifice this token: Add one mana of any color.")\nFlashback {2}{R} (You may cast this card from your graveyard for its flashback cost. Then exile it.)
Strip Mine	-	-	-	Land	{T}: Add {C}.\n{T}, Sacrifice this land: Destroy target land.
Strix Serenade	{U}	-	-	Instant	Counter target artifact, creature, or planeswalker spell. Its controller creates a 2/2 blue Bird creature token with flying.
Strixhaven Stadium	{3}	-	-	Artifact	{T}: Add {C}. Put a point counter on this artifact.\nWhenever a creature deals combat damage to you, remove a point counter from this artifact.\nWhenever a creature you control deals combat damage to an opponent, put a point counter on this artifact. Then if it has ten or more point counters on it, remove them all and that player loses the game.
Stroke of Midnight	{2}{W}	-	-	Instant	Destroy target nonland permanent. Its controller creates a 1/1 white Human creature token.
Stromkirk Captain	{1}{B}{R}	2	2	Creature — Vampire Soldier	First strike\nOther Vampire creatures you control get +1/+1 and have first strike.
Stubborn Denial	{U}	-	-	Instant	Counter target noncreature spell unless its controller pays {1}.\nFerocious — If you control a creature with power 4 or greater, counter that spell instead.
Sublime Exhalation	{6}{W}	-	-	Sorcery	Undaunted (This spell costs {1} less to cast for each opponent.)\nDestroy all creatures.
Submerge	{4}{U}	-	-	Instant	If an opponent controls a Forest and you control an Island, you may cast this spell without paying its mana cost.\nPut target creature on top of its owner's library.
Sulfur Falls	-	-	-	Land	This land enters tapped unless you control an Island or a Mountain.\n{T}: Add {U} or {R}.
Sulfurous Springs	-	-	-	Land	{T}: Add {C}.\n{T}: Add {B} or {R}. This land deals 1 damage to you.
Summoner's Pact	{0}	-	-	Instant	Search your library for a green creature card, reveal it, put it into your hand, then shuffle.\nAt the beginning of your next upkeep, pay {2}{G}{G}. If you don't, you lose the game.
Sun Titan	{4}{W}{W}	6	6	Creature — Giant	Vigilance\nWhenever this creature enters or attacks, you may return target permanent card with mana value 3 or less from your graveyard to the battlefield.
Sundering Eruption // Volcanic Fissure	{2}{R}	-	-	Sorcery	Destroy target land. Its controller may search their library for a basic land card, put it onto the battlefield tapped, then shuffle. Creatures without flying can't block this turn.
Sundown Pass	-	-	-	Land	This land enters tapped unless you control two or more other lands.\n{T}: Add {R} or {W}.
Sunken Hollow	-	-	-	Land — Island Swamp	({T}: Add {U} or {B}.)\nThis land enters tapped unless you control two or more basic lands.
Sunken Palace	-	-	-	Land — Cave	This land enters tapped.\n{T}: Add {U}.\n{1}{U}, {T}, Exile seven cards from your graveyard: Add {U}. When you spend this mana to cast a spell or activate an ability, copy that spell or ability. You may choose new targets for the copy. (Mana abilities can't be copied.)
Sunken Ruins	-	-	-	Land	{T}: Add {C}.\n{U/B}, {T}: Add {U}{U}, {U}{B}, or {B}{B}.
Sunpetal Grove	-	-	-	Land	This land enters tapped unless you control a Forest or a Plains.\n{T}: Add {G} or {W}.
Supreme Verdict	{1}{W}{W}{U}	-	-	Sorcery	This spell can't be countered.\nDestroy all creatures.
Suq'Ata Lancer	{2}{R}	2	2	Creature — Human Knight	Haste\nFlanking (Whenever a creature without flanking blocks this creature, the blocking creature gets -1/-1 until end of turn.)
Susurian Voidborn	{2}{B}	2	2	Creature — Vampire Soldier	Whenever this creature or another creature or artifact you control dies, target opponent loses 1 life and you gain 1 life.\nWarp {B} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)
Swamp	-	-	-	Basic Land — Swamp	({T}: Add {B}.)
Swan Song	{U}	-	-	Instant	Counter target enchantment, instant, or sorcery spell. Its controller creates a 2/2 blue Bird creature token with flying.
Swiftfoot Boots	{2}	-	-	Artifact — Equipment	Equipped creature has hexproof and haste. (It can't be the target of spells or abilities your opponents control. It can attack and {T} no matter when it came under your control.)\nEquip {1} ({1}: Attach to target creature you control. Equip only as a sorcery.)
Swiftwater Cliffs	-	-	-	Land	This land enters tapped.\nWhen this land enters, you gain 1 life.\n{T}: Add {U} or {R}.
Sword of Body and Mind	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from green and from blue.\nWhenever equipped creature deals combat damage to a player, you create a 2/2 green Wolf creature token and that player mills ten cards.\nEquip {2}
Sword of Feast and Famine	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from black and from green.\nWhenever equipped creature deals combat damage to a player, that player discards a card and you untap all lands you control.\nEquip {2}
Sword of Fire and Ice	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from red and from blue.\nWhenever equipped creature deals combat damage to a player, this Equipment deals 2 damage to any target and you draw a card.\nEquip {2}
Sword of Light and Shadow	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from white and from black.\nWhenever equipped creature deals combat damage to a player, you gain 3 life and you may return up to one target creature card from your graveyard to your hand.\nEquip {2}
Sword of Sinew and Steel	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from black and from red.\nWhenever equipped creature deals combat damage to a player, destroy up to one target planeswalker and up to one target artifact.\nEquip {2}
Sword of Truth and Justice	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from white and from blue.\nWhenever equipped creature deals combat damage to a player, put a +1/+1 counter on a creature you control, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)\nEquip {2}
Sword of Vengeance	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+0 and has first strike, vigilance, trample, and haste.\nEquip {3}
Sword of War and Peace	{3}	-	-	Artifact — Equipment	Equipped creature gets +2/+2 and has protection from red and from white.\nWhenever equipped creature deals combat damage to a player, this Equipment deals damage to that player equal to the number of cards in their hand and you gain 1 life for each card in your hand.\nEquip {2}
Sword of the Animist	{2}	-	-	Legendary Artifact — Equipment	Equipped creature gets +1/+1.\nWhenever equipped creature attacks, you may search your library for a basic land card, put it onto the battlefield tapped, then shuffle.\nEquip {2}
Sword of the Paruns	{4}	-	-	Artifact — Equipment	As long as equipped creature is tapped, tapped creatures you control get +2/+0.\nAs long as equipped creature is untapped, untapped creatures you control get +0/+2.\n{3}: You may tap or untap equipped creature.\nEquip {3}
Swords to Plowshares	{W}	-	-	Instant	Exile target creature. Its controller gains life equal to its power.
Sylvan Library	{1}{G}	-	-	Enchantment	At the beginning of your draw step, you may draw two additional cards. If you do, choose two cards in your hand drawn this turn. For each of those cards, pay 4 life or put the card on top of your library.
Sylvan Messenger	{3}{G}	2	2	Creature — Elf	Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nWhen this creature enters, reveal the top four cards of your library. Put all Elf cards revealed this way into your hand and the rest on the bottom of your library in any order.
Syndic of Tithes	{1}{W}	2	2	Creature — Human Cleric	Extort (Whenever you cast a spell, you may pay {W/B}. If you do, each opponent loses 1 life and you gain that much life.)
Syr Konrad, the Grim	{3}{B}{B}	5	4	Legendary Creature — Human Knight	Whenever another creature dies, or a creature card is put into a graveyard from anywhere other than the battlefield, or a creature card leaves your graveyard, Syr Konrad deals 1 damage to each opponent.\n{1}{B}: Each player mills a card. (They each put the top card of their library into their graveyard.)
Taiga	-	-	-	Land — Mountain Forest	({T}: Add {R} or {G}.)
Tainted Field	-	-	-	Land	{T}: Add {C}.\n{T}: Add {W} or {B}. Activate only if you control a Swamp.
Tainted Isle	-	-	-	Land	{T}: Add {C}.\n{T}: Add {U} or {B}. Activate only if you control a Swamp.
Tainted Observer	{1}{G}{U}	2	3	Creature — Phyrexian Bird	Flying\nToxic 1 (Players dealt combat damage by this creature also get a poison counter.)\nWhenever another creature you control enters, you may pay {2}. If you do, proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Tainted Strike	{B}	-	-	Instant	Target creature gets +1/+0 and gains infect until end of turn. (It deals damage to creatures in the form of -1/-1 counters and to players in the form of poison counters.)
Tainted Wood	-	-	-	Land	{T}: Add {C}.\n{T}: Add {B} or {G}. Activate only if you control a Swamp.
Takenuma, Abandoned Mire	-	-	-	Legendary Land	{T}: Add {B}.\nChannel — {3}{B}, Discard this card: Mill three cards, then return a creature or planeswalker card from your graveyard to your hand. This ability costs {1} less to activate for each legendary creature you control.
Talisman of Conviction	{2}	-	-	Artifact	{T}: Add {C}.\n{T}: Add {R} or {W}. This artifact deals 1 damage to you.
Talisman of Creativity	{2}	-	-	Artifact	{T}: Add {C}.\n{T}: Add {U} or {R}. This artifact deals 1 damage to you.
Talisman of Dominance	{2}	-	-	Artifact	{T}: Add {C}.\n{T}: Add {U} or {B}. This artifact deals 1 damage to you.
Talisman of Hierarchy	{2}	-	-	Artifact	{T}: Add {C}.\n{T}: Add {W} or {B}. This artifact deals 1 damage to you.
Talisman of Indulgence	{2}	-	-	Artifact	{T}: Add {C}.\n{T}: Add {B} or {R}. This artifact deals 1 damage to you.
Talisman of Resilience	{2}	-	-	Artifact	{T}: Add {C}.\n{T}: Add {B} or {G}. This artifact deals 1 damage to you.
Talrand's Invocation	{2}{U}{U}	-	-	Sorcery	Create two 2/2 blue Drake creature tokens with flying.
Talrand, Sky Summoner	{2}{U}{U}	2	2	Legendary Creature — Merfolk Wizard	Whenever you cast an instant or sorcery spell, create a 2/2 blue Drake creature token with flying.
Tamiyo's Safekeeping	{G}	-	-	Instant	Target permanent you control gains hexproof and indestructible until end of turn. You gain 2 life. (A permanent with hexproof and indestructible can't be the target of spells or abilities your opponents control. Damage and effects that say "destroy" don't destroy it.)
Tamiyo, Field Researcher	{1}{G}{W}{U}	-	-	Legendary Planeswalker — Tamiyo	+1: Choose up to two target creatures. Until your next turn, whenever either of those creatures deals combat damage, you draw a card.\n−2: Tap up to two target nonland permanents. They don't untap during their controller's next untap step.\n−7: Draw three cards. You get an emblem with "You may cast spells from your hand without paying their mana costs."
Tandem Lookout	{2}{U}	2	1	Creature — Human Scout	Soulbond (You may pair this creature with another unpaired creature when either enters. They remain paired for as long as you control both of them.)\nAs long as Tandem Lookout is paired with another creature, each of those creatures has "Whenever this creature deals damage to an opponent, draw a card."
Tatyova, Benthic Druid	{3}{G}{U}	3	3	Legendary Creature — Merfolk Druid	Landfall — Whenever a land you control enters, you gain 1 life and draw a card.
Tatyova, Steward of Tides	{G}{G}{U}	3	3	Legendary Creature — Merfolk Druid	Land creatures you control have flying.\nWhenever a land you control enters, if you control seven or more lands, up to one target land you control becomes a 3/3 Elemental creature with haste. It's still a land.
Tear Asunder	{1}{G}	-	-	Instant	Kicker {1}{B} (You may pay an additional {1}{B} as you cast this spell.)\nExile target artifact or enchantment. If this spell was kicked, exile target nonland permanent instead.
Tectonic Giant	{2}{R}{R}	3	4	Creature — Elemental Giant	Whenever this creature attacks or becomes the target of a spell an opponent controls, choose one —\n• This creature deals 3 damage to each opponent.\n• Exile the top two cards of your library. Choose one of them. Until the end of your next turn, you may play that card.
Tectonic Reformation	{1}{R}	-	-	Enchantment	Each land card in your hand has cycling {R}.\nCycling {2} ({2}, Discard this card: Draw a card.)
Teferi's Ageless Insight	{2}{U}{U}	-	-	Legendary Enchantment	If you would draw a card except the first one you draw in each of your draw steps, draw two cards instead.
Teferi's Isle	-	-	-	Legendary Land	Phasing (This phases in or out before you untap during each of your untap steps. While it's phased out, it's treated as though it doesn't exist.)\nTeferi's Isle enters tapped.\n{T}: Add {U}{U}.
Teferi's Protection	{2}{W}	-	-	Instant	Until your next turn, your life total can't change and you gain protection from everything. All permanents you control phase out. (While they're phased out, they're treated as though they don't exist. They phase in before you untap during your untap step.)\nExile Teferi's Protection.
Teferi, Hero of Dominaria	{3}{W}{U}	-	-	Legendary Planeswalker — Teferi	+1: Draw a card. At the beginning of the next end step, untap up to two lands.\n−3: Put target nonland permanent into its owner's library third from the top.\n−8: You get an emblem with "Whenever you draw a card, exile target permanent an opponent controls."
Teferi, Master of Time	{2}{U}{U}	-	-	Legendary Planeswalker — Teferi	You may activate loyalty abilities of Teferi on any player's turn any time you could cast an instant.\n+1: Draw a card, then discard a card.\n−3: Target creature you don't control phases out. (Treat it and anything attached to it as though they don't exist until its controller's next turn.)\n−10: Take two extra turns after this one.
Teferi, Temporal Archmage	{4}{U}{U}	-	-	Legendary Planeswalker — Teferi	+1: Look at the top two cards of your library. Put one of them into your hand and the other on the bottom of your library.\n−1: Untap up to four target permanents.\n−10: You get an emblem with "You may activate loyalty abilities of planeswalkers you control on any player's turn any time you could cast an instant."\nTeferi, Temporal Archmage can be your commander.
Teferi, Temporal Pilgrim	{3}{U}{U}	-	-	Legendary Planeswalker — Teferi	Whenever you draw a card, put a loyalty counter on Teferi.\n0: Draw a card.\n−2: Create a 2/2 blue Spirit creature token with vigilance and "Whenever you draw a card, put a +1/+1 counter on this token."\n−12: Target opponent chooses a permanent they control and returns it to its owner's hand. Then they shuffle each nonland permanent they control into its owner's library.
Teferi, Time Raveler	{1}{W}{U}	-	-	Legendary Planeswalker — Teferi	Each opponent can cast spells only any time they could cast a sorcery.\n+1: Until your next turn, you may cast sorcery spells as though they had flash.\n−3: Return up to one target artifact, creature, or enchantment to its owner's hand. Draw a card.
Tekuthal, Inquiry Dominus	{2}{U}{U}	3	5	Legendary Creature — Phyrexian Horror	Flying\nIf you would proliferate, proliferate twice instead.\n{1}{U/P}{U/P}, Remove three counters from among other artifacts, creatures, and planeswalkers you control: Put an indestructible counter on Tekuthal. ({U/P} can be paid with either {U} or 2 life.)
Telling Time	{1}{U}	-	-	Instant	Look at the top three cards of your library. Put one of those cards into your hand, one on top of your library, and one on the bottom of your library.
Temple Garden	-	-	-	Land — Forest Plains	({T}: Add {G} or {W}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.
Temple of Deceit	-	-	-	Land	This land enters tapped.\nWhen this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{T}: Add {U} or {B}.
Temple of Epiphany	-	-	-	Land	This land enters tapped.\nWhen this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{T}: Add {U} or {R}.
Temple of Malady	-	-	-	Land	This land enters tapped.\nWhen this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{T}: Add {B} or {G}.
Temple of Malice	-	-	-	Land	This land enters tapped.\nWhen this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{T}: Add {B} or {R}.
Temple of Silence	-	-	-	Land	This land enters tapped.\nWhen this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{T}: Add {W} or {B}.
Temple of Triumph	-	-	-	Land	This land enters tapped.\nWhen this land enters, scry 1. (Look at the top card of your library. You may put that card on the bottom.)\n{T}: Add {R} or {W}.
Temple of the Dragon Queen	-	-	-	Land	As this land enters, you may reveal a Dragon card from your hand. This land enters tapped unless you revealed a Dragon card this way or you control a Dragon.\nAs this land enters, choose a color.\n{T}: Add one mana of the chosen color.
Temple of the False God	-	-	-	Land	{T}: Add {C}{C}. Activate only if you control five or more lands.
Temporal Mastery	{5}{U}{U}	-	-	Sorcery	Take an extra turn after this one. Exile Temporal Mastery.\nMiracle {1}{U} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)
Temporal Trespass	{8}{U}{U}{U}	-	-	Sorcery	Delve (Each card you exile from your graveyard while casting this spell pays for {1}.)\nTake an extra turn after this one. Exile Temporal Trespass.
Temur Ascendancy	{G}{U}{R}	-	-	Enchantment	Creatures you control have haste.\nWhenever a creature you control with power 4 or greater enters, you may draw a card.
Temur Sabertooth	{2}{G}{G}	4	3	Creature — Cat	{1}{G}: You may return another creature you control to its owner's hand. If you do, this creature gains indestructible until end of turn.
Teneb, the Harvester	{3}{W}{B}{G}	6	6	Legendary Creature — Dragon	Flying\nWhenever Teneb deals combat damage to a player, you may pay {2}{B}. If you do, put target creature card from a graveyard onto the battlefield under your control.
Terminate	{B}{R}	-	-	Instant	Destroy target creature. It can't be regenerated.
Terminus	{4}{W}{W}	-	-	Sorcery	Put all creatures on the bottom of their owners' libraries.\nMiracle {W} (You may cast this card for its miracle cost when you draw it if it's the first card you drew this turn.)
Terramorphic Expanse	-	-	-	Land	{T}, Sacrifice this land: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle.
Territorial Maro	{4}{G}	*	*	Creature — Elemental	Domain — Territorial Maro's power and toughness are each equal to twice the number of basic land types among lands you control.
Territorial Scythecat	{2}{G}	2	1	Creature — Cat	Trample (This creature can deal excess combat damage to the player or planeswalker it's attacking.)\nLandfall — Whenever a land you control enters, put a +1/+1 counter on this creature.
Terror of the Peaks	{3}{R}{R}	5	4	Creature — Dragon	Flying\nSpells your opponents cast that target this creature cost an additional 3 life to cast.\nWhenever another creature you control enters, this creature deals damage equal to that creature's power to any target.
Tetsuko Umezawa, Fugitive	{1}{U}	1	3	Legendary Creature — Human Rogue	Creatures you control with power or toughness 1 or less can't be blocked.
Teysa Karlov	{2}{W}{B}	2	4	Legendary Creature — Human Advisor	If a creature dying causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.\nCreature tokens you control have vigilance and lifelink.
Teysa, Orzhov Scion	{1}{W}{B}	2	3	Legendary Creature — Human Advisor	Sacrifice three white creatures: Exile target creature.\nWhenever another black creature you control dies, create a 1/1 white Spirit creature token with flying.
Tezzeret's Gambit	{3}{U/P}	-	-	Sorcery	({U/P} can be paid with either {U} or 2 life.)\nDraw two cards, then proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Thalia, Guardian of Thraben	{1}{W}	2	1	Legendary Creature — Human Soldier	First strike\nNoncreature spells cost {1} more to cast.
Thassa's Oracle	{U}{U}	1	3	Creature — Merfolk Wizard	When this creature enters, look at the top X cards of your library, where X is your devotion to blue. Put up to one of them on top of your library and the rest on the bottom of your library in a random order. If X is greater than or equal to the number of cards in your library, you win the game. (Each {U} in the mana costs of permanents you control counts toward your devotion to blue.)
Thaumatic Compass	{2}	-	-	Artifact	{3}, {T}: Search your library for a basic land card, reveal it, put it into your hand, then shuffle.\nAt the beginning of your end step, if you control seven or more lands, transform this artifact.
The Eternal Wanderer	{4}{W}{W}	-	-	Legendary Planeswalker	No more than one creature can attack The Eternal Wanderer each combat.\n+1: Exile up to one target artifact or creature. Return that card to the battlefield under its owner's control at the beginning of that player's next end step.\n0: Create a 2/2 white Samurai creature token with double strike.\n−4: For each player, choose a creature that player controls. Each player sacrifices all creatures they control not chosen this way.
The Fire Crystal	{2}{R}{R}	-	-	Legendary Artifact	Red spells you cast cost {1} less to cast.\nCreatures you control have haste.\n{4}{R}{R}, {T}: Create a token that's a copy of target creature you control. Sacrifice it at the beginning of the next end step.
The Great Henge	{7}{G}{G}	-	-	Legendary Artifact	This spell costs {X} less to cast, where X is the greatest power among creatures you control.\n{T}: Add {G}{G}. You gain 2 life.\nWhenever a nontoken creature you control enters, put a +1/+1 counter on it and draw a card.
The Indomitable	{2}{U}{U}	6	6	Legendary Artifact — Vehicle	Trample\nWhenever a creature you control deals combat damage to a player, draw a card.\nCrew 3\nYou may cast this card from your graveyard as long as you control three or more tapped Pirates and/or Vehicles.
The Locust God	{4}{U}{R}	4	4	Legendary Creature — God	Flying\nWhenever you draw a card, create a 1/1 blue and red Insect creature token with flying and haste.\n{2}{U}{R}: Draw a card, then discard a card.\nWhen The Locust God dies, return it to its owner's hand at the beginning of the next end step.
The Meathook Massacre	{X}{B}{B}	-	-	Legendary Enchantment	When The Meathook Massacre enters, each creature gets -X/-X until end of turn.\nWhenever a creature you control dies, each opponent loses 1 life.\nWhenever a creature an opponent controls dies, you gain 1 life.
The One Ring	{4}	-	-	Legendary Artifact	Indestructible\nWhen The One Ring enters, if you cast it, you gain protection from everything until your next turn.\nAt the beginning of your upkeep, you lose 1 life for each burden counter on The One Ring.\n{T}: Put a burden counter on The One Ring, then draw a card for each burden counter on The One Ring.
The Reaver Cleaver	{2}{R}	-	-	Legendary Artifact — Equipment	Equipped creature gets +1/+1 and has trample and "Whenever this creature deals combat damage to a player or planeswalker, create that many Treasure tokens."\nEquip {3}
The Seedcore	-	-	-	Land — Sphere	{T}: Add {C}.\n{T}: Add one mana of any color. Spend this mana only to cast Phyrexian creature spells.\nCorrupted — {T}: Target 1/1 creature gets +2/+1 until end of turn. Activate only if an opponent has three or more poison counters.
The Soul Stone	{1}{B}	-	-	Legendary Artifact — Infinity Stone	Indestructible\n{T}: Add {B}.\n{6}{B}, {T}, Exile a creature you control: Harness The Soul Stone. (Once harnessed, its ∞ ability is active.)\n∞ — At the beginning of your upkeep, return target creature card from your graveyard to the battlefield.
The Ur-Dragon	{4}{W}{U}{B}{R}{G}	10	10	Legendary Creature — Dragon Avatar	Eminence — As long as The Ur-Dragon is in the command zone or on the battlefield, other Dragon spells you cast cost {1} less to cast.\nFlying\nWhenever one or more Dragons you control attack, draw that many cards, then you may put a permanent card from your hand onto the battlefield.
The World Tree	-	-	-	Land	This land enters tapped.\n{T}: Add {G}.\nAs long as you control six or more lands, lands you control have "{T}: Add one mana of any color."\n{W}{W}{U}{U}{B}{B}{R}{R}{G}{G}, {T}, Sacrifice this land: Search your library for any number of God cards, put them onto the battlefield, then shuffle.
Thespian's Stage	-	-	-	Land	{T}: Add {C}.\n{2}, {T}: This land becomes a copy of target land, except it has this ability.
Thieving Skydiver	{1}{U}	2	1	Creature — Merfolk Rogue	Kicker {X}. X can't be 0. (You may pay an additional {X} as you cast this spell.)\nFlying\nWhen this creature enters, if it was kicked, gain control of target artifact with mana value X or less. If that artifact is an Equipment, attach it to this creature.
Think Twice	{1}{U}	-	-	Instant	Draw a card.\nFlashback {2}{U} (You may cast this card from your graveyard for its flashback cost. Then exile it.)
Thirsting Roots	{G}	-	-	Sorcery	Choose one —\n• Search your library for a basic land card, reveal it, put it into your hand, then shuffle.\n• Proliferate. (Choose any number of permanents and/or players, then give each another counter of each kind already there.)
Thornbite Staff	{2}	-	-	Kindred Artifact — Shaman Equipment	Equipped creature has "{2}, {T}: This creature deals 1 damage to any target" and "Whenever a creature dies, untap this creature."\nWhenever a Shaman creature enters, you may attach this Equipment to it.\nEquip {4}
Thought Vessel	{2}	-	-	Artifact	You have no maximum hand size.\n{T}: Add {C}.
Thousand-Faced Shadow	{U}	1	1	Creature — Human Ninja	Ninjutsu {2}{U}{U} ({2}{U}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)\nFlying\nWhen this creature enters from your hand, if it's attacking, create a token that's a copy of another target attacking creature. The token enters tapped and attacking.
Thousand-Year Elixir	{3}	-	-	Artifact	You may activate abilities of creatures you control as though those creatures had haste.\n{1}, {T}: Untap target creature.
Thraben Inspector	{W}	1	2	Creature — Human Soldier	When this creature enters, investigate. (Create a Clue token. It's an artifact with "{2}, Sacrifice this token: Draw a card.")
Thrasios, Triton Hero	{G}{U}	1	3	Legendary Creature — Merfolk Wizard	{4}: Scry 1, then reveal the top card of your library. If it's a land card, put it onto the battlefield tapped. Otherwise, draw a card.\nPartner (You can have two commanders if both have partner.)
Three Tree City	-	-	-	Legendary Land	As Three Tree City enters, choose a creature type.\n{T}: Add {C}.\n{2}, {T}: Choose a color. Add an amount of mana of that color equal to the number of creatures you control of the chosen type.
Three Visits	{1}{G}	-	-	Sorcery	Search your library for a Forest card, put it onto the battlefield, then shuffle.
Thrill of Possibility	{1}{R}	-	-	Instant	As an additional cost to cast this spell, discard a card.\nDraw two cards.
